spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
1,0,2,1. FC Köln,h,0:1,48,3.00
2,0,4,VfL Wolfsburg,a,1:1,59,3.93
3,0,1,RB Leipzig,h,0:1,47,2.94
4,1,8,FC Augsburg,a,1:4,73,4.56
5,0,1,Borussia Dortmund,h,0:2,35,2.19
6,0,1,Hamburger SV,a,4:0,35,2.19
7,1,8,Bayer 04 Leverkusen,h,3:4,37,2.47
8,0,2,VfB Stuttgart,a,2:1,33,2.36
9,0,1,SV Werder Bremen,h,1:1,54,3.86
10,0,0,Eintracht Frankfurt,a,1:0,37,2.85
12,0,1,Sport-Club Freiburg,a,4:0,9,0.60
15,0,3,FC St. Pauli,h,0:0,51,3.92
16,0,1,1. FC Union Berlin,a,2:2,50,3.57
17,0,0,1. FC Heidenheim,h,2:1,57,3.80
18,0,3,1. FC Köln,a,2:1,53,3.79
25,0,,VfB Stuttgart,h,2:2,55,3.93
28,0,2,TSG Hoffenheim,a,1:2,57,3.80
29,0,2,Sport-Club Freiburg,h,0:1,52,3.25
30,0,2,Borussia M'gladbach,a,1:1,70,4.38
31,0,1,FC Bayern München,h,3:4,50,3.12
32,0,0,FC St. Pauli,a,1:2,68,4.25
33,0,1,1. FC Union Berlin,h,1:3,40,2.50
